ID,comments
0나니,축구의신아자르 병신임?ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ둘다 1등 못했으면 사람들이 더 많이 알고있는 노래가 더 히트곡인거지벚꽃 여수에 꼽사리 취급받고 방송에도 나온적없는 쩌리곡이 퍽이나 더 유명하겠다 씹ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
야구르트배달,0나니 딴건 모르겠고 벚꽃엔딩에 미소천사가 비빌수있음?
0나니,야구르트배달 그딴식으로 치면 장범준이 걍 2010년대 한정 모든가수 통틀어 원톱임ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
야구르트배달,0나니 아니 님이 먼저 미소천사=벚꽃엔딩급 히트곡이라면서요ㅋㅋㅋ
김해코스트코,장범준이랑 비교하려면 진짜 00년대 기준 최소 SG워너비 급은 들고와야 비슷함
요산요수,저논리면 박효신도 장범준한테 못비빔 ㅋㅋㅋㅋ밪꽃엔딩으로 장범준 전무후무 국내 최고가수 등극수준인데ㅋㅋㅋㅋㅋ
고북2,요산요수 눈의꽃도 벚꽃엔딩에 못비빌라나
예나요,고북2 눈의꽃은 벚꽃엔딩 삐까하지 않나 눈의꽃이 싸이월드 전체 1위곡 인데 ㅋㅋ
구르트,버스커 1집은 충격이었음
까꿍이야,장범준 음색이 진짜 독특한데 질리는 사람없음??나는 슈스케때 버스커 투표도하면서 잘 들었는데언제부턴가 좀 물린달까..  노래는 다른사람이 부를때 좋은데 버스커 때 노래나 솔로 노래는 안듣게되던데
까꿍이야,그럴수도있네 근데 그것도 아닌게 마지막들은 노래가 제목이 뭐지.. 가사가  꽃한송이가 그래그래 피었구나 이노래임  이뒤로는 노래나오는거 아예 안들음   네 샴푸향이 느껴진거야 이거는 티비보다가  몇번듣게됐고옛날에는 정류장 진짜 좋아했는데  너무 가수치고 폭이 좁은 느낌이랄까.. 딱 장범준 한테 어울릴 노래만 잘하는기분
그럴수도있네,까꿍이야 난그래서 장범준 좋으면서도 싫고 물림ㅋㅋㅋㅋㅋㅋㅋㅋ뭔말인지 이해함 나도그래서
더블치즈치즈,까꿍이야 버스커 1집 몇달 풀로 들어서 이제 못들음ㅋㅋㅋㅋㅋㅋㅋㅋ
포스터칼라,오르니틴 아니 누가 맞다 틀리다가 아니라임창정 우위라고 생각했던 사람은 이번에 장범준 우위라고 생각할 것 같다고 ㅋㅋㅋㅋ
세후도,내기준에선 비교불가 장범준 압승임 ㅋㅋ 가요를 그렇게 많이듣는건 아니지만 아는 노래중에 장범준노래가 훨씬 많음
맹모띠,장범준 고점이 넘사벽인건 인정해야지
악법2,그냥 무조건 장범준 아닌가? 논쟁하는게 신기하네
프코코,"아이스베어1 장범준이 프로듀싱으로 1,2등이요? ㅋㅋㅋ"
대충적당히,당장 둘이 동시에 동네에서 공연중인데 어느거 보러갈래 하면 난 장범준 보러감 그리고 이 질문으로 설문하면 장범준이 압도적으로 이길거 같은데
97년생아재,루킹폴어탠션 이것도 밸븡 임창정...차라리 임창정 vs 장범준이 밸런스 맞을듯
초코버내너,멍청이바로너 근데 장범준도 원탑이었던적이 없음
전승우승가능,초코버내너 ?? 벚꽃엔딩 여수밤바다로 원탑못찍었다고?
프코코,전승우승가능 장범준을 원탑으로 평가하는 사람이 있음?
전승우승가능,프코코 2010년대 벚꽃엔딩 뛰어넘는 노래말해봐
고북2,수선생님 콬서트는 노래못지않게 노가리까는 재미지 장범준은 너무 노잼이야
로컬푸드,고북2 장범준 콘서트 가보고 하는말임? ㅋㅋㅋㅋㅋ 장범준 콘서트가 노잼이란 말은 처음 들어보네 락페에서도 공연하는 사람인데 ㅋㅋㅋ
어쩔사과,와 장범준이 뜬게 자작곡 다 터트려서 뜬건데 히트곡으로 비비는거 존나 어이없네 ㅋㅋㅋ
축구의신아자르,베이빌론 장범준은 거의 전곡 다 자기가 쓴건데ㅋㅋㅋㅋㅋ 싱어송라이터가 아님?
축구의신아자르,"베이빌론 노래실력만 따지면 그렇겠지만 작업물이랑 히트곡, 시대를 대표하는 느낌으로 따지면 장범준 이길만한 아티스트가 얼마나있음?"
클라우드22,베이빌론 가치가 좀 다른데 가창력과 라이브에서 듣기 좋은거는 김범수인데'가수' 라는 가치를 보면 장범준이 가볍게 김범수 찍어누름.  장범준은 싱송라고 2010년대 장범준 음원 줄세우기할 때 여기 맞설 수 있는 가수 아이유 정도 외엔 없었는데 ㅋㅋ
아서코난도일,"애초에 스타일도 시대도 조금 차이 나서 비교군인가 싶음ㅋㅋㅋㅋ 개인적으로 후대에 가수로 누가 더 좋은 평가받냐하면 장범준일거 같긴한데, 난 둘 다 좋아하는 가수라 택하기 어렵다ㅋㅋㅋㅋ"
마크로니아,"장범준빠 논리면 우리나라 최고 레전드가수 1위는 BTS, 블랙핑크임그 아래로 스트레이키즈, NCT고유튜브 조회수, 구독자수, 앨범판매량 , 벌어들인 돈, 해외영향력 장범준 찜쪄먹음.나훈아,신승훈,나얼,박효신도 깝치면 안 됨."
젼챙헌,작곡능력을 포함해버리면 김나박이보다 장범준인건가?
박정규,벛꽃엔딩말고 뭐 없잖아 장범준
아레시보,박정규 여수사람들에게 혼나요
rkdkeeii,아레시보 여수사람은 장범준 별로 안좋아하던데 장사꾼이면 몰라도
진짜테타볼,박정규 장범준 음원 성적 대한민국 탑에 드는 가수임 이건 좀...
축구의신아자르,박정규 여수밤바다 첫사랑 전활거네 이상형 꽃송이가 이거 다 버스커 1집임ㅋㅋ
박정규,축구의신아자르 여수밤바다가 그나마 히트곡이네요
수선생님,장범준 높게 치는 이유로 보면 사실 김나박이도 상대 안될거같은데
솔라,실음과 출신인 저로써는 장범준이요
M4A3E8,장범준 곡 중에 몇개는 10년 20년 뒤에도 흔히 들릴거 같긴함ㅋㅋ
사류하,M4A3E8 거의 머라이어캐리 캐롤급임벚꽃엔딩은 가히 그 수준
피카부,M4A3E8 이미 벚꽃연금은 올해가 10년차잖아 ㅋㅋㅋ
야쿠르트아줌마,화산귀환1 ??? 봄 하면 난 아직도 벚꽃엔딩인데 이게 그냥 원탑아님???
아임닭,우르르르 장범준이 무조건 1등찍는 가수는아님 장범준 검색해서 최신순돌려보셈 나오면 1위찍는가수는 아이유지디빅뱅뿐
진짜테타볼,성적은 장범준이 워낙 좋으니깐... 게다가 다양한 세대와 대중들이 공감되는 히트곡이 엄청 많음
페리트도,난 흔꽃샴에서 장범준 파워 체감함 ㅋㅋ보통 ost는 아 이거 그 드라마! 인데멜로가체질은 아 이거 장범준이 ost 부른거! 임
룰랄룰루,곡을 장범준은 다 지가 쓰잖아
덤더럼,빠심 조금 보태서 장범준 이제 앨범 1~2개 더 내고 요절하면 진짜 김광석이랑 비교 하고있을듯 ㅋㅋㅋ
오잉이잉,성발라 데뷔 때부터 봤지만  장범준  택할게요
아이스베어1,가창력이니 작곡능력이니 상관없이 아티스트면 앨범으로 비교하면 됨장범준이 정규 3집밖에 없지만 이겼다고 봄
Loooqq,지나이 벚꽃엔딩은 세대 뿐만 아니라 시대까지 아우르지
Loooqq,고점은 장범준인듯
룰랄룰루,장범준은 곡을 본인이 쓰고 그 앨범도 탑순위로 흥행해서 비교불가임 걍 곡을 지가 쓰는게 제일 중요함
카카카캍,아 그래서 킬링보이스 장범준 나왔냐고 ㅋㅋㅋ 조회수는 꽁이냐고 ㅋㅋㅋ
가현,20210919 초반 베댓때문에 그렇지 뒤는 장범준도 많음
86년생김모쏠,장범준 왜 유투브 안하냐 찾아보니 안올린지 1년지났네
아트레이데스,근데 장범준도 발라드 가수로 분류함?? 그냥 둘이 느낌이 다른거같은데
곧발롱위너비닐신,아트레이데스 장범준은 포크송이지
로제박은빈카리나,라리리루 아이유는 그래도 약간 아이돌적인 면모로 이득 본것도 분명 있는데(음악 무시하는건 아님)장범준은 ㄹㅇ 그냥 순수 음악빨임
bslbsl,에펨트리 15년이면 많이 했잖아 ㅋㅋㅋ 장범준은 27년까지 히트곡 내야함 가둬놓고 노래만 만들게 하고 싶다
맹모띠,쥬짓수마스터 근데 지금은 그 기준으로 비교를 할수밖에 없지 장범준도 팬들한테 꾸준하게 사랑받는데 ㅋㅋㅋㅋ
불족,귀로천 장범준이 히트곡 더많은데차트 줄세우고월간차트 1위2위3위 먹던새끼임
축구의신아자르,"귀로천 냉정하게 히트곡 “수”로만 따지면 장범준 압승 아님? 개수로 따지면 비교가 안되는데 ㅋㅋ1집 전곡 히트에2집도 대성공솔로도 2,3집 다 성공싱글도 흔꽃샴 회상 잠이오질않네요 등등히트곡 수로만 따지면 장범준 따라가는 가수 몇없음 ㅋㅋ"
courteou,Yawah 히트곡으로만 따지면 장범준 >>> 김나박이 임재범인데 가수들한테 장범준이랑 임재범 중에 누가 더 대단한 가수인지 물어보면 100 명 중에 90 명은 임재범이라 할거같은데 ??
귀로천,Yawah 원히트원더가 그럼 고평가 받아야지. 장범준이 위로 평가받는건 히트곡떠나서 싱어송라이터의 역량때문임
구르트,공정한나라당 버스커버스커 시절 얘기를 하고계시네
자기할말만하는놈,장범준
곧발롱위너비닐신,클라우드22 10년대 연대차트 1위 벚꽃엔딩
뿌뿌이,난 장범준이더좋아
칼쏜,장범준이 유재하 김광석급에 장르를 만들고 시대를 휩쓴급으로 평가 받기도 하는구나
더블치즈치즈,원피스매니아 장범준 vs 조성모이거 나왔으면 시대의 배틀 나올듯ㅋㅋㅋㅋㅋ
맹모띠,밈챠챠 장범준 노래도 생각보다 빡셈특유의 음색이 일반인이 따라하기 힘들어 ㅋㅋ
밈챠챠,맹모띠 가수의 맛과 음색 살리는게 힘든건 다 매한가지임모창이 아닌 이상 자기 스타일대로 살려내야 하는건데그러자면 일단 기본적으로 음높이부터 맞춰야 함최소한 장범준 노래중에 일반인이 빡세다 할 만한 음역대는 거의 없을걸?
86년생김모쏠,장범준 vs 이찬혁 이건 어떠냐
김해코스트코,86년생김모쏠 장범준이 이룬게더 많은데 장르다양성이나볼때 이찬혁 승 같음
파케타,음원성적으로 따질거면 김나박이 다 갖다대도 장범준 아래잖아;;
뮤짤,곧발롱위너비닐신 사실 벚꽃엔딩 자체가 파급력 따지면 넘을 곡이 손에 꼽을 정도니까ㅋㅋ솔까 고점 차이도 있는데 앨범단위로 했을때가 차이 더 심하다고 봄 버스커 1집은 거의 반칙수준이고데뷔이후부터 최근까지도 노래 낼때마다 꾸준히 차트 상위권 찍어주고있으니
뮤짤,곧발롱위너비닐신 그 시기는 이전에 만들어둔 곡들 방출해내는 시기라 지금 돌이켜보면 히트곡 많은거 어느정도 이해되는데요즘처럼 힘빼고 적당히 곡 찍어내는데도 흥행보증인 것도 대단함ㅋㅋ이쯤됐으면 아예 장범준 본인만의 장르를 개척해낸 급이라 봄
김민니,장범준은 근데 악뮤랑 비교하는게 맞지않냐 ㄹㅇ
지프는지프,완납적원천징수 악뮤가 오히려 볼사랑 비벼야 하고장범준은 그래도 한체급 위일걸?
에디먼슨,걍 장범준이지 뭐.. ㅋㅋ
사류하,비비려면 이문세 장범준을 비교해라GOAT를 따질 거면
곧발롱위너비닐신,다두다아라 나도 무조건 장범준 콘 감 ㅋㅋ
더블치즈치즈,장범준 vs 조성모 이건??
노르빌,"더블치즈치즈 심지어 한국원탑자리를 한동안 고수했고 그당시 분위기는 조성모혼자 미디어 독점하는 수준이였음 .조성모를 비교할려면 신승훈,김건모 여자는 장나라정도는 나와야지.장범준이고 뭐고 그당시 조성모 인기비빌만한 포스는 한국 연예인중에도 많이 생각안남"
더블치즈치즈,초범9 장범준 김광석에 비빈다는거 보고 댓써봤음ㅋㅋㅋ
내장지방,더블치즈치즈 시간 지나면 장범준이 따지 않을까?솔직히 조성모 노래 가면 갈수록 대중영합 특히 여자영합해서 좆같은 노래 김종국보다 더한 모기노래만 불러대서 곡 자체 퀄리티도 낮고진짜 대표적으로 앨범 쓰레기 노래로 채우고 좋은 노래 한 3개 넣은 게 조성모인데조성모 뭐 투해븐 후회 불멸의 사랑 슬픈 영혼식 상처 아시나요 다짐 피아노 너의 곁으로 한 9곡 이 정도인데뭐 장범준이 메가히트곡 2개 정도만 더 내면 딸 듯근데 생각해 보니 쉽지 않네 메가히트곡이란 게
더블치즈치즈,내장지방 내가 쭉 댓글 남기고나서아까 장범준 노래를 한 번 들어봤단 말이야그냥 장범준이 씹압승이야 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ내 안에서 장범준이 존나 저평가 되있었음ㅋㅋㅋㅋㅋㅋㅋㅋ
Gshsvwbw,걍 장범준은 곡하나로 시대를 풍미함 그거에서 비교불가
오펜하이머무새,Gshsvwbw 그럼 김흥국vs장범준은 어떰
오펜하이머무새,류혜영사랑해 이런식이면 장범준보다 김흥국이 위라는 얘길하고싶었던거임
웬벤야마,자시안 벚꽃 ㅋㅋ
GEN쵸비,자시안 장범준은 버스커시절 인디계탑이지지금도 볼사10센치정도랑 같이 최상위고
자시안,아스날지면포뿌림 ㅎㅏ긴 장범준이 연예인으로서 활동이 부족해서 체감이 약한거일 수 있겠음
곧발롱위너비닐신,자시안 12년 연간차트 탑10에 3곡10년대 연대차트 1위 벚꽃엔딩
마크로니아,"차트줄세우기 동시대 원탑 외칠거면 동방신기,빅뱅,BTS,소녀시대가 장범준 씹압살이고 돈도 더많이 벌었음.아니 씨발 히트곡좀 물로켓시절에 많다고 장범준이 김광석, 유재하냐.그냥 건모형급 대중성있는 가수로 하면됨 장범준은.이거뭐 최동훈을 박찬욱 위로 보는 느낌아니냐."
맹맹구구,마크로니아 장범준노래가 단순히 차트줄세웠다고 고평가받는게아닌데;;;
courteou,히트곡으로만 따지면 장범준 >>> 임재범인데 가수들 100 명 모아두고 임재범과 장범준 중에 누가 더 뛰어난 가수냐고 물어보면 100 명 중에 90 명은 임재범 뽑는다에 손모가지 검 ㅋㅋㅋㅋㅋㅋ
자시안,courteou 댓 쭉 봤는데 장범준팬도 이런 논리에 대한 반박이 부족함
courteou,션샤오팅 히트곡도르 음원성적도르 가지고 장범준이 위 라더니 갑자기 보컬 실력을 들고와서 왜 임재범이 나와욧 빼액 ㅋㅋㅋㅋㅋㅋㅋㅋ 장범준충들 존나 추하네 ㅆㅂ 하나만 해라 좀 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
구르트,버스커 슈스케 때부터 1집 - 1집마무리 이게 1년도 안되는데 이때 고점은 가히 한국 대중가요 역사에 남을거라 확신함 포크장르로 차트 줄세우기가 좆이 아님
폰로엔그람라인하,장범준이 이겼다는 댓글은 아닌데 장범준은 10~20대에 전폭적인 지지 한 30초까지? 엄청난듯..  솔직히 노래도 공감대 적절히 있고 따라부르기도 쉽고 표절의혹도 없고 엄청난 사람임 사람자체가 서글서글해서 만만하게 보이는듯 하지만 실제로 행사같은것도 거의 안하고도 잘먹고 잘사는 엄청난 사람아닌가
미팡,벚꽃연금 받는 장범준이 위너다..
피파온라인3,장범준 노래를 더 많이알아서 장범준
요산요수,저논리대로 히트곡으로 따지면 이소라나 이적은 엑소보다 한참 못한가수라고 봐야함 ㅋㅋㅋ만약 나가수 다시해서 장범준이 나온다고 가정하면 얼마나 올라갈거같음?? ㅋㅋㅋㅋ
자시안,요산요수 장범준은 나가수 같은 곳에선 힘못씀...
siea,자시안 장범준은 모든노래를 장범준화 시켜서..유튜브에 커버곡들 올리는데 거의 다 색깔이 한결같음
개가치멸망,요산요수 이건 무슨 알못같은 소리.. 장범준은 보컬리스트가 아닌데 무슨 나가수야
courteou,STAYC수민 장범준 지지자들은 히트곡도르 딱 하난데...???
courteou,STAYC수민 히트곡 대중성 음원성적으로 따지면 장범준 >>> 임재범인데 가수들 100 명 모아두고 임재범과 장범준 중에 누가 더 뛰어난 가수냐고 물어보면 100 명 중에 90 명은 임재범 뽑는다에 손모가지 검 ㅋㅋㅋㅋㅋㅋ
마프90프로존버,임재범 vs 장범준 가수로서 누가위임? 참고로 임재범도 자기앨범은 자기가만짐
내삶의반다이크,마프90프로존버 여기 기준 장범준
내장지방,마프90프로존버 장범준
지프는지프,내삶의반다이크 많이 아는게 무조건 적으로 히트곡은 아니지만장범준 노래급에서 많이 알려진건 거의다 히트곡 맞음;그리고 애초에 히트곡 거의 첫번째 조건이 인지도인데그걸 간과하긴 힘듬
내삶의반다이크,지프는지프 사랑은 타이밍 첫사랑 잘할 걸 전활거네 정말로 사랑한다면 이거 나 다 좋아하고 아는 버스커 노래고 줄 세웠지만 히트곡? 전혀 아님
축구의신아자르,내삶의반다이크 히트곡 대중적 지표인 차트만 봐도 장범준 씹압살인데 ㅋㅋㅋㅋ 버스커 1집 차트 줄세우기를 얼마를 했는데최근에만해도 노래방에서 흔꽃샴 잠이오질않네요 등등 뭐 딴거 다 이해해도 히트곡 수는 솔직히 동의 못하겠음
바실레우스,아넬충 장범준 그거 앎들판에서 샴푸 어쩌구 저쩌구
상호돈신,아넬충 이건 좀 ㅋㅋㅋ 첫사랑 벚꽃엔딩 여수밤바다 노래방에서 샴푸향
감사함미다,아넬충 여수밤바다 부터 존나 많지않음?
김해코스트코,아넬충 처음엔 사랑이란게여수밤바다잠이 오질 않네요흔꽂샴정류장정말로 사랑한다면동경소녀ㅈㄴ 많은데
Hyewon,저런논리면 김나박이 다 장범준밑인데 이렇게비교하는게맞음?
매콤항정살덮밥,"히트곡에 차트줄세우기를 평가기준으로 하면장범준이 역대 한국가수 1위임김나박이 생각하면 나는 가창력으로 평가해야한다고생각하는데 난 김범수 세대 아니여서 보고싶다,끝사랑 정도밖에 몰라 근데유튜브에서만 찾아봐도 그냥 가창력 미친사람급인건 암"
FCSeoul,매콤항정살덮밥 버스커 시절 노래빼면 안되지않나 장범준도 ㅋㅋ
오펜하이머무새,매콤항정살덮밥 김범수 세대 아니여서 몰라 장범준 세대라서 이렇게얘기하시나보네요ㅋㅋㅋ아이유가 훨씬더 위일껄요
공정한나라당,장범준이 가창력이 압도적이지가 않아서 그렇지 메가히트곡 세보니까 아이유 이상에 10년대 폭격수준이구나 ㄹㅇ 너무 친근해서 그 정도 레벨일거라고 인지를 못했음
웰시코르키,공정한나라당 메가히트곡 기준이 뭐길래 아이유 이상이라하는거지ㅋㅋ 벚꽃급만 메가히트곡이면 인정함
이담,클레이에이킨 장범준은 2010년대 1위했다는데 2002년을 10위를 들고오면 니가 고도의 까같잖아
축구의신아자르,클레이에이킨 장범준 = 2012년 데뷔부터 걍 원탑 동시대 비슷한 장르는 물론 걍 그시대 음악자체에서 비빌만한 가수가 몇없는 가수임.
룰랄룰루,메가히트곡을 자기가 썼다구요 장범준이 씨발 남한테 받아서 노래한게 아니라 그리고 한곡 뿐만 아니라 앨범을 역량 자체가 달라
긴매,레아오 그니까 나도 그렇게 생각하는데장 vs 성 구도가호돈 vs 벤제마 느낌처럼 장범준이 쳐 바르는것 처럼 생각하는 댓글이 많아서 쓴거임;;
긴매,에펨트리 장범준을 호돈으로 말한거임;; 장범준픽한 사람들보면 이정도 느낌인거 같길래
수선생님,임영웅 vs 장범준
에우로스,수선생님 엄마 앞에서 장범준 선택하면 호적 파일 듯
107돌한번만더,수선생님 장범준 부모님도 임영웅 찍음
Fda,상업적으로 장범준승괜히 여수밤바다 벚꽃엔딩 노래방에서 이런게 회자되는게아님
으라챠,초코버내너 벚꽃엔딩 하나로 원탑운운 할만한데 ㅋㅋㅋㅋㅋ
으라챠,초코버내너 그게 한 시대를 씹어먹을 만큼 파급력이 쎈가 생각해보면 답나옴 벚꽃엔딩은 이후로도 계속 회자될 노래인데
초코버내너,으라챠 벚꽃엔딩 하나 히트했다고 한시대 드립은 아닌거 같은데?
초코버내너,으라챠 야 빡대갈아 옛날가수들은 그시대때 음원 스트리밍이 없으니까 정식집계를 할수 없는거고 대중가수가그러면 그가수의 히트곡으로 평가를 해야하는거 아님?? 장범준이 히트곡 몇개있는데 한번써보라고 ㅋㅋㅋ
으라챠,초코버내너 니가 보고온 노래 5개만 적어보셈도대체 뭘보고 온거임?~22년 까지 정렬해봐도 장범준이 더 많은데?
초코버내너,으라챠 그럼 너가 장범준거 히트곡 적어보라고 뭐있는지
이호성,8도 ㅇㅇ 그래서 누가 대중가수로 더 성공했냐고 물으면 장범준이 맞는거 같은데
이호성,귀로천 장범준이 원히트원더는 아닌데..?
귀로천,이호성 원더걸스>장범준 ㅇㅈ? 텔미 소핫 노바디로 장범준 개바를꺼같은데
진짜테타볼,근데 콘서트도 장범준이 더 쌜탠데 콘서트 흥행력은 왜 비교하는거야아이유보다 10년도 히트곡 더 폭격한게 장범준인데...
덤더럼,진짜테타볼 장난안치고 장범준 ㅅㅂ 방송활동이나 대외활동 거의 안하고 저정도인데 콘서트도르도 말이 안됨 ㅋㅋㅋㅋ
웰시코르키,진짜테타볼 은근 아이유 깎아내리는 댓들이 판치네ㅋㅋㅋ 10년대 음원은 그냥 아이유에요 무슨장범준
아트레이데스,진짜테타볼 장범준이 아이유보다 히트곡이 많음? 나도 장범준 진짜 좋아하는데 그건 아닌거같은데
인터밀란,장범준은 2010년대를 대표하는 가수 중 하나인데 장범준 ㅈㄴ 내려침
sy3r,벚꽃엔딩 원툴로 여기고있네 ㅋㅋ 흥행력 성적 음악성 작곡 모든게 압살인데 걍 가창력 딱하나빼고
bslbsl,난 가수는 공연으로 말하고 관중동원력으로 그 급이 나눠진다 생각하는데 KSPO돔(올림픽 체조경기장) 공연 횟수만 봐도 넘사임아이유만 봐도 이번에 잠실주경기장 콘으로 클래스 제대로 보여줬고 장범준은 고점 개쩔고 노래 개좋은거 아는데 그래서 라이브됨? 위에 보면 김광석에 비교하는데 김광석 라이브만 봐도 넘사라 생각함 이문세가 그 연세에도 KSPO돔 꽉꽉 채우는거 보면 라이브충인 나로썬 장범준은 평가절하할 수 밖에 없음싱어송라이터 싱어송라이터하는데 싱어만큼은 반쪽짜리임
개가치멸망,bslbsl 장범준 콘서트 10번 넘게 갔는데 라이브가 안된다는 소리는 도대체 뭘 보고 하는거임..? 그냥 본인이 버스커 출신이라 버스킹 하는거 좋아하고 공연은 적당한 공연장에서 짜임새있고 완성도 높게 진행하는걸 좋아하는건데 장범준이 체조경기장을 못채워서 안하겠냐
귀로천,지방 ㅇㅇ 유재하가 고평가 받는이유를 생각해보면 장범준이 위라고 생각함. 여기 댓글 ㅈ병신들 히트곡 도르가 ㅈ병신같을뿐. 임마들 논리면 걍 음원성적 줄세우기로 고트가려야함 ㅋㅋㅋㅋ
bslbsl,속삭이는몽자 장범준 티켓파워 안 됨 KSPO돔에서 13년에 딱 한번함
오니온,"""장범준 굴욕인데요.성 쓴 댓글들 보니까 엠팍 아재들 얼마나 시대흐름에 못따라가고 있는지.. 새삼 또 느끼고 갑니다 ㅜㅠ""짤에 있는 댓글인데 개인적으로 내가 제일 싫어하는 류의 댓글임. 그냥 사람들 취향이나 의견이 갈릴 수도 있는 건데 마치 정답은 꼭 하나여야 하고 반댓쪽은 틀렸다는 전재로 저딴 댓글 쓰는데 인터넷에서 의견 갈리는 게 당연하지. 개인적으로 난 장범준을 좋아하지만 둘다 위대한 가수들인데 위대함과 위대함을 비교하면 사랑 음악 취향에 갈리겠지 뭔 시대흐름 타령이야. 지 의견은 없고 걍 인터넷 여론만 따라가야 한다는 건가. 저런 새끼들 때문에 토론 문화가 없다고 생각함."
맹모띠,화산귀환1 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ그것도 가수로서 능력이지고점은 장범준이 넘사잖아
꼬카인중독자,화산귀환1 이건 개소리지 ㅋㅋ밈이 무슨 몇년을 해먹음지금 강남스타일 우리나라에서 나오긴함?벚꽃엔딩은 봄 될때마다 차트인함노래가 인기가 없으면 찾아 듣지도 않게되는데 매년 찾아듣는다는건 인기가 있다는거임
어웨이큰,류혜영사랑해 좋을텐데 알만한데? 장범준은 벛꽃엔딩이랑 샴푸밖에 모르겠는데?
어웨이큰,"류혜영사랑해 벛꽃엔딩이랑 향수 인정한다니까여수밤바다도 인정 나는 장범준 자체를 그렇게 깍아내리는 뜻이 아님.그 2,3개 딱 아는데 히트곡이 ㅈㄴ 많다니까 그러는거지"
어웨이큰,류혜영사랑해 그러니까 벛꽃엔딩같이 메가히트곡 친거 인정한다니까 ? 난 장범준 성적자체를 부정하는 건 아님
어웨이큰,류혜영사랑해 ㅋㅋㅋ 최근 ㅋㅋ 그건 20년뒤에 장범준이 곡내고도 히트치고 말해야지 ㅋㅋ
courteou,Yawah 히트곡으로만 따지면 장범준 >>> 임재범인데 가수들 100 명 모아두고 임재범과 장범준 중에 누가 더 뛰어난 가수냐고 물어보면 100 명 중에 90 명은 임재범 뽑는다에 손모가지 검 ㅋㅋㅋㅋㅋㅋ
Fda,걍 대중가요에서 대중성으로 평가하는게 맞음그러므로 장범준이 위라생각하고
룰랄룰루,뭐 벚꽃엔딩은 대충 국민가요 느낌이고 그걸 쓴 사람이 장범준이니까 보컬이 아닌 아티스트로 비교하면 ㅋㅋ
86년생김모쏠,긍데 장범준 1집 망함? 노래 하나도 모르겠네
선악플러,맹모띠 장범준 1집 타이틀곡이 어려운 여자인데 나도 이건 모르는데? 버스커 1집이랑 장범준 1집이 다른데 뭔 밖을 나가
구르트,86년생김모쏠 버스커 포함 6개앨범중에선 제일 약하긴함
개가치멸망,86년생김모쏠 벜벜말고 장범준1집 말하는거면 이 앨범은 장범준 지인들 곡들 받아서 편곡해가지고 부른거고 실험적인 것들도 많아서 다른 앨범보다 흥행 실패하긴했음 다른 앨범들이랑은 기조부터가 달라서
멍청이바로너,아이유랑 쌈 성립되는게 장범준인데
김해코스트코,멍청이바로너 벚꽃엔딩 하나만 비비고 나머지는 아예 볼륨이 다름집계 이후 다운 1위 벚꽃엔딩 2위 너랑나스트리밍은 밤편지가 벚꽃엔딩 대가리땀이제 나머지 곡으로가면 볼륨자체가 비교가안되고오히려 bts가 셈
김해코스트코,멍청이바로너 장범준이 벚꽃엔딩 하나만 아웃라이어고 나머진 볼사나 악뮤랑 비슷할거같음
멍청이바로너,김해코스트코 그럼 보통은 장범준이 벗꽃포함하면 볼사 악뮤보다는 우위로 보지?
김해코스트코,멍청이바로너 ㅇㅇ 장범준 저평가가 아니고 볼사도 16~18인가? 이때 존나셌음 아이유 위협했으니낀
나는착한사람,멍청이바로너 아이유가 아무리 잘 친다지만 장범준도 남자다... 그러지 마라
하츠투,그럼박효신 vs 장범준은?
어웨이큰,하츠투 저 기준이면 장범준 해야될거같은데 ㅋㅋ
불족,덤더럼 ㄴㄴ 노래방이면 장범준 압승임
당기지말고미루,개인적으로 장범준 노래는 울림이 부족해
DNW_서울,장범준 노래 2~3개? 밖에 모르는데 인기 존나 많았구나 ㄷㄷ;;
당기지말고미루,DNW_서울 나도 여수밤바다랑 벚꽃엔딩 빼고는 제목도 안떠오름
화산귀환1,"DNW_서울 딱 3개임흔들리는 꽃들속 ,여수밤바다, 벚꽃엔딩"
지프는지프,"뭔 40~50대는 장범준 노래 안듣는줄 아네 ㅋㅋㅋ임영웅 막 뜰때트로트 다음으로 많이듣던게 흔꽃샴, 잠이오질 않네요 인데"
다두다아라,대중가수로서는 닥 장범준이지 ㅋㅋㅋㅋㅋ
룰랄룰루,너의모든순간을 장범준 곡에 비비기에는 무리가 크다
오펜하이머무새,룰랄룰루 근데 당장 멜론좋아요만봐도여수밤바다보다 10만이 높은데벚꽃엔딩은 대중가요역사에 길이남을노래인데여수밤바다는 파급력때문에 메가히트곡이고너의모든순간은 그냥 그저그런 히트곡임?
